date,temperature_2m_mean,temperature_2m_max,temperature_2m_min,apparent_temperature_mean,apparent_temperature_max,apparent_temperature_min,dew_point_2m_mean,relative_humidity_2m_mean,relative_humidity_2m_max,relative_humidity_2m_min,precipitation_sum,rain_sum,snowfall_sum,wind_speed_10m_max,wind_gusts_10m_max,shortwave_radiation_sum,cloudcover_mean,et0_fao_evapotranspiration,pressure_msl_mean,weathercode,cdd,hdd
2019-06-22,25.222916,30.25,21.4,27.636406,34.006207,23.434603,18.845835,68.988754,86.32298,45.42271,0.0,0.0,0.0,15.876775,28.8,19.32,19.32,50.75,4.4869537,1007.42084,7.2229156,0.0
2019-06-23,25.94792,30.8,21.6,27.351633,32.329594,23.094988,16.829165,59.416855,83.32113,37.276325,0.0,0.0,0.0,14.021525,24.48,23.94,23.94,86.458336,5.7407174,1008.88336,7.94792,0.0
2019-06-24,25.212503,29.25,21.45,26.260832,31.487621,22.282898,17.972914,65.203674,80.73759,46.90986,0.0,0.0,0.0,18.11841,33.12,18.98,18.98,93.583336,4.9897075,1009.73755,7.2125034,0.0
2019-06-25,24.531248,28.8,21.25,25.319075,28.933521,22.744526,18.1375,69.341965,91.730644,45.756687,3.0,3.0,0.0,20.88,37.079998,18.5,18.5,77.416664,4.7363825,1007.9875,6.531248,0.0
2019-06-26,23.65625,26.9,21.4,26.466806,30.295197,22.882696,20.360418,82.427155,94.62623,63.936733,1.1,1.1,0.0,14.973576,29.16,9.52,9.52,98.458336,2.1545374,1003.91254,5.65625,0.0
2019-06-27,25.562502,28.9,23.2,28.639795,31.770313,26.641106,20.968752,76.76911,94.977425,58.68601,0.0,0.0,0.0,14.494192,24.84,13.61,13.61,78.375,3.2818265,1000.4333,7.562502,0.0
2019-06-28,26.195831,30.55,23.5,30.123148,35.597607,26.445309,22.93125,83.22086,94.42783,61.83342,55.600002,55.600002,0.0,20.192118,35.28,14.08,14.08,82.833336,3.2246082,997.59595,8.195831,0.0
2019-06-29,26.952082,31.05,23.8,30.73691,34.94977,28.031013,22.152082,76.097824,91.32464,55.845898,0.0,0.0,0.0,13.281023,24.84,21.19,21.19,64.041664,4.672567,998.325,8.952082,0.0
2019-06-30,27.862501,31.5,24.85,31.996698,35.613197,27.732874,22.79583,74.86048,91.44792,56.989166,0.0,0.0,0.0,16.323528,28.8,20.44,20.44,70.75,4.6845446,1001.51666,9.862501,0.0
2019-07-01,26.762499,31.6,22.15,30.122698,33.83569,26.173763,21.118752,74.05845,98.80043,41.656994,0.0,0.0,0.0,14.982228,29.16,24.11,24.11,47.166668,5.3866386,1006.38763,8.762499,0.0
2019-07-02,27.662498,31.8,24.3,31.516832,34.756702,28.671886,21.768747,72.35749,92.18964,45.086,0.0,0.0,0.0,13.849477,24.48,24.05,24.05,79.25,5.4116826,1007.28345,9.662498,0.0
2019-07-03,27.843752,32.1,23.15,31.64845,36.741234,27.032906,21.404165,69.16303,91.00535,49.62339,0.0,0.0,0.0,15.124284,26.28,22.76,22.76,74.291664,5.382024,1006.4124,9.843752,0.0
2019-07-04,26.5,30.05,21.85,30.509102,33.878284,25.391155,22.645838,80.21362,96.10017,65.77027,0.0,0.0,0.0,14.618837,25.199999,11.43,11.43,54.625,2.857079,1003.8916,8.5,0.0
2019-07-05,28.479166,32.55,24.65,31.22548,35.44503,27.974995,21.220835,66.36559,87.06863,43.38786,0.0,0.0,0.0,18.193361,31.68,25.33,25.33,9.541667,6.3798585,998.6584,10.479166,0.0
2019-07-06,24.477081,28.75,21.5,27.950811,33.01952,24.249157,21.88958,85.9945,97.577705,71.13156,11.8,11.8,0.0,15.905319,30.960001,13.95,13.95,50.75,2.9376843,999.15845,6.4770813,0.0
2019-07-07,23.9375,27.35,21.55,25.276535,28.370506,23.013763,19.606253,77.57936,91.46534,59.6125,1.7,1.7,0.0,19.376562,35.28,20.03,20.03,48.333332,4.3323092,1004.46674,5.9375,0.0
2019-07-08,24.652084,28.0,22.2,26.371803,28.998863,24.299175,19.718752,74.93444,88.18403,56.323277,0.0,0.0,0.0,20.188908,35.28,18.58,18.58,93.166664,4.2560663,1006.2915,6.6520844,0.0
2019-07-09,24.133333,26.0,21.9,26.784676,27.941574,24.821789,20.135414,78.828636,89.87995,67.382416,0.5,0.5,0.0,13.217443,27.0,12.89,12.89,78.5,2.87144,1004.3001,6.133333,0.0
2019-07-10,24.520834,27.5,21.75,27.595255,30.386269,25.302982,19.916668,76.63779,95.80265,56.91212,0.1,0.1,0.0,11.4862,21.24,19.85,19.85,29.875,4.062837,1005.90424,6.520834,0.0
2019-07-11,26.266665,29.7,23.5,30.284655,33.49754,27.070244,21.381247,75.737625,89.375305,53.65338,0.1,0.1,0.0,9.0645685,20.16,21.03,21.03,67.541664,4.3476324,1007.0334,8.2666645,0.0
2019-07-12,25.514587,28.45,22.3,29.334997,31.888512,26.26889,21.887499,81.08582,95.81973,66.450874,0.5,0.5,0.0,11.4862,23.4,12.92,12.92,93.458336,2.907533,1003.925,7.5145874,0.0
2019-07-13,26.602081,29.85,23.2,30.480768,34.893635,26.711676,21.400002,74.02797,89.626724,57.474655,0.0,0.0,0.0,10.97262,19.08,22.51,22.51,16.416666,4.781754,1001.42084,8.602081,0.0
2019-07-14,28.252083,32.2,24.35,32.59009,37.37624,28.69114,22.095833,70.59659,89.711296,50.576397,0.0,0.0,0.0,10.538843,20.16,23.3,23.3,26.875,5.1388974,1002.7707,10.252083,0.0
2019-07-15,28.902084,32.8,25.45,33.691628,38.13414,30.64891,22.912504,71.54555,92.2539,50.54884,0.0,0.0,0.0,12.10157,21.599998,23.34,23.34,65.541664,5.2933087,1005.35004,10.902084,0.0
2019-07-16,27.972916,31.8,24.1,31.378115,34.567184,27.074282,22.552084,73.74479,92.46094,52.69901,0.0,0.0,0.0,17.068707,31.68,15.04,15.04,98.5,4.06732,1006.49585,9.972916,0.0
2019-07-17,25.139582,27.45,23.6,28.17968,30.813648,25.780262,22.718748,86.60922,94.448074,74.21172,6.7,6.7,0.0,18.782204,33.48,6.9,6.9,97.416664,1.9231119,1005.84595,7.1395817,0.0
2019-07-18,26.474998,29.6,24.1,29.501587,32.537754,26.314335,23.070831,82.12517,94.75636,69.79756,0.90000004,0.90000004,0.0,23.78453,42.48,14.47,14.47,65.5,3.4727807,1003.41656,8.474998,0.0
2019-07-19,27.170832,30.45,24.1,31.067423,33.837975,29.003845,23.522919,81.25344,95.01406,67.05486,1.0000001,1.0000001,0.0,20.00512,36.719997,20.17,20.17,18.75,4.4505477,1002.44995,9.170832,0.0
2019-07-20,28.762497,32.45,25.85,33.948643,38.115585,30.474552,23.449999,73.7949,88.480576,57.214184,0.0,0.0,0.0,9.178235,17.64,23.46,23.46,23.666666,5.1222177,1002.76666,10.762497,0.0
2019-07-21,30.929167,34.05,27.65,36.636734,40.434677,33.994568,24.762499,70.961586,92.10232,53.3461,0.0,0.0,0.0,12.413477,21.96,22.83,22.83,46.291668,5.3995237,1003.43756,12.929167,0.0
2019-07-22,31.15417,34.95,28.1,36.681866,40.120945,34.34177,25.49792,73.305374,93.21785,53.16063,0.0,0.0,0.0,17.782686,30.960001,22.7,22.7,46.166668,5.7393374,1001.38763,13.154169,0.0
2019-07-23,31.210413,34.2,28.5,38.3263,42.380405,34.789013,27.158333,79.65946,91.09239,67.184746,3.4,3.4,0.0,13.708391,29.519999,18.05,18.05,86.833336,4.2653,999.86255,13.210413,0.0
2019-07-24,29.793749,32.35,27.95,37.24689,41.16125,35.040222,27.375,87.16794,96.274734,76.86356,14.7,14.7,0.0,13.18308,27.0,14.56,14.56,95.875,3.237467,1001.7917,11.793749,0.0
2019-07-25,28.708336,32.35,26.05,35.255707,40.058666,31.568207,26.460419,88.02262,96.80396,75.66544,17.4,17.4,0.0,12.738099,31.319998,16.2,16.2,96.041664,3.5099876,1001.7957,10.708336,0.0
2019-07-26,30.008331,33.15,27.35,37.382805,40.959553,34.5596,26.752085,83.62154,95.70475,62.5877,11.9,11.9,0.0,9.0,23.759998,18.36,18.36,94.458336,4.082481,1001.11255,12.008331,0.0
2019-07-27,29.645836,33.05,27.85,36.47224,40.06561,34.00518,27.24791,87.29789,93.480576,69.1986,8.8,8.8,0.0,14.113653,28.44,13.19,13.19,96.041664,3.0350997,1001.57086,11.645836,0.0
2019-07-28,29.895836,32.25,28.6,37.037365,40.59004,35.214092,27.550003,87.479454,93.80279,76.97466,13.3,13.3,0.0,14.830076,27.72,16.4,16.4,90.958336,3.654589,1003.03754,11.895836,0.0
2019-07-29,32.3375,35.75,28.95,38.52058,43.85816,33.792362,26.770836,72.79841,82.64087,62.408257,0.0,0.0,0.0,17.873556,30.239998,22.17,22.17,59.208332,5.87208,1002.86676,14.337502,0.0
2019-07-30,29.472916,33.65,27.1,36.333843,41.18526,34.01525,26.625002,85.32719,95.13038,70.12735,16.300001,16.300001,0.0,14.84318,32.399998,19.62,19.62,93.541664,4.300261,1004.2959,11.472916,0.0
2019-07-31,29.652082,32.6,26.7,36.791855,41.557972,31.90913,27.025002,86.08538,93.42659,72.2375,29.7,29.7,0.0,14.24163,27.0,16.19,16.19,87.791664,3.5879538,1006.07513,11.652082,0.0
2019-08-01,28.86875,31.7,27.0,35.326344,39.837982,32.149967,26.654167,88.09174,95.42918,77.50068,4.4,4.4,0.0,15.39184,30.599998,15.93,15.93,97.25,3.4607167,1006.94165,10.86875,0.0
2019-08-02,28.170832,30.65,26.55,34.38577,37.26511,31.974571,25.858335,87.63196,95.67353,75.16951,6.0,6.0,0.0,13.905509,26.64,13.42,13.42,64.958336,2.928969,1006.97906,10.170832,0.0
2019-08-03,28.60208,31.8,25.4,33.302288,37.337967,29.68502,24.593748,79.85711,96.48848,60.99458,0.0,0.0,0.0,16.645864,29.16,23.57,23.57,17.708334,5.200548,1007.43335,10.602079,0.0
2019-08-04,27.052084,30.25,24.5,31.479517,35.570053,29.120983,24.706247,87.39246,97.6346,74.77062,29.900002,29.900002,0.0,22.033648,39.6,17.06,17.06,81.666664,3.5516183,1006.6125,9.052084,0.0
2019-08-05,27.054167,28.7,25.05,32.713764,34.713627,30.01004,25.441671,90.99833,96.78519,84.10785,16.800001,16.800001,0.0,14.986553,27.72,10.56,10.56,90.916664,2.2244503,1006.1792,9.054167,0.0
2019-08-06,28.541664,31.4,26.25,33.95007,37.721077,31.097958,25.327085,83.10337,91.532684,72.029724,1.2,1.2,0.0,15.315873,26.28,16.75,16.75,92.791664,3.7908826,1004.48334,10.541664,0.0
2019-08-07,27.43958,29.2,26.35,33.165325,35.10867,31.745804,25.574997,89.65149,93.41008,82.19866,5.1,5.1,0.0,13.849476,24.84,8.09,8.09,91.25,1.8559623,1003.45404,9.439581,0.0
2019-08-08,28.808329,31.9,26.1,34.41508,37.521294,31.652542,25.533327,83.244606,97.08115,64.7959,0.1,0.1,0.0,14.404499,25.919998,20.84,20.84,36.041668,4.5470867,1004.49164,10.808329,0.0
2019-08-09,28.75,31.8,26.45,33.43423,36.66295,30.280716,25.410416,82.6224,92.30915,67.3411,2.5,2.5,0.0,20.390114,34.56,19.31,19.31,61.625,4.4160814,1002.2502,10.75,0.0
2019-08-10,26.189583,26.95,25.4,29.342432,30.125046,28.013367,24.895836,92.65259,96.778076,85.14588,54.6,54.6,0.0,28.19285,57.6,4.28,4.28,99.791664,1.2487307,994.4959,8.189583,0.0
2019-08-11,24.60208,27.9,22.3,25.372305,30.342705,22.60012,22.295832,87.15011,94.76211,80.519936,6.2,6.2,0.0,36.58918,68.03999,16.42,16.42,82.541664,3.307056,989.07086,6.6020794,0.0
2019-08-12,23.658333,24.5,22.25,24.773157,26.161972,22.372396,21.08125,85.55389,90.94687,79.32955,1.7000002,1.7000002,0.0,35.016357,61.56,7.82,7.82,75.375,2.021799,996.90845,5.658333,0.0
2019-08-13,25.508331,28.25,23.15,29.238968,31.761349,26.38124,22.697916,84.96429,97.01702,73.00677,0.0,0.0,0.0,20.275385,37.079998,14.36,14.36,42.625,3.0039725,1001.0999,7.5083313,0.0
2019-08-14,25.70208,28.35,23.3,30.050924,31.881031,27.99474,22.922918,85.18435,99.09814,69.11274,0.0,0.0,0.0,13.0447235,26.28,14.91,14.91,37.333332,3.0343664,1000.9209,7.70208,0.0
2019-08-15,25.960419,29.6,22.55,29.585745,33.088547,25.567373,21.864586,78.95152,90.68736,59.566574,0.4,0.4,0.0,15.778518,30.239998,22.65,22.65,3.375,4.5507154,998.56665,7.9604187,0.0
2019-08-16,27.624998,31.8,24.05,31.887358,36.578594,26.729515,23.314585,78.08192,90.367714,61.899178,0.5,0.5,0.0,17.771753,41.760002,24.16,24.16,38.875,5.22578,1000.14575,9.624998,0.0
2019-08-17,26.687502,29.65,24.2,30.886805,32.90799,27.63917,21.097918,73.8872,99.10417,47.01658,0.0,0.0,0.0,10.390226,21.599998,23.75,23.75,27.333334,4.7344074,1005.10406,8.687502,0.0
2019-08-18,26.53333,30.35,22.35,29.954554,34.305344,25.043991,19.9625,69.00059,85.24052,44.594677,0.0,0.0,0.0,11.480557,19.44,24.3,24.3,21.875,5.1253095,1007.8874,8.533331,0.0
2019-08-19,25.091665,29.3,20.8,27.271082,31.98021,23.773,19.324999,72.28142,95.194595,47.82383,0.0,0.0,0.0,16.65754,29.519999,23.46,23.46,34.458332,5.1872964,1009.7332,7.0916653,0.0
2019-08-20,25.064583,29.05,21.55,28.251554,32.047825,24.679657,20.579168,77.73547,92.1699,52.990856,0.0,0.0,0.0,12.387348,25.919998,24.06,24.06,63.5,4.770121,1007.51245,7.064583,0.0
2019-08-21,25.864586,29.25,22.8,29.439955,32.72757,26.80507,21.318752,76.9753,91.54214,58.04594,0.0,0.0,0.0,15.893093,27.0,21.6,21.6,55.166668,4.5280457,1008.4167,7.864586,0.0
2019-08-22,26.139582,29.25,22.35,29.789774,33.232376,26.376457,21.19583,75.1048,96.70357,59.86524,0.0,0.0,0.0,10.163227,21.599998,19.17,19.17,40.875,4.0933876,1009.9875,8.139582,0.0
2019-08-23,26.587502,30.35,22.2,29.540886,33.81988,24.802725,19.354166,65.64896,84.48303,47.844906,0.0,0.0,0.0,9.793059,16.919998,22.38,22.38,47.916668,4.904121,1011.1624,8.587502,0.0
2019-08-24,26.162498,30.15,22.55,28.408377,32.643604,25.14402,19.42917,68.50794,92.090324,45.52629,0.0,0.0,0.0,15.192682,26.28,22.27,22.27,20.791666,5.137306,1011.3833,8.162498,0.0
2019-08-25,26.64167,30.5,24.15,28.630445,32.70978,26.383339,20.722918,70.91984,84.64351,52.773285,0.0,0.0,0.0,22.314192,39.6,21.56,21.56,58.458332,5.321166,1010.16254,8.64167,0.0
2019-08-26,26.735418,30.05,24.75,31.120516,34.09108,28.458405,24.3125,87.14129,98.22459,70.93797,29.499998,29.499998,0.0,20.140705,34.92,14.88,14.88,78.875,3.2118304,1007.3459,8.735418,0.0
2019-08-27,24.777084,26.65,23.05,29.415457,31.627586,27.190523,23.402082,92.157875,97.01481,83.386505,7.1999993,7.1999993,0.0,14.88242,27.0,4.87,4.87,89.5,1.1358078,1008.5125,6.7770844,0.0
2019-08-28,25.708334,29.75,21.9,29.690422,34.346832,25.414976,22.041666,81.15078,94.929214,59.61255,0.0,0.0,0.0,10.495713,22.68,21.42,21.42,32.083332,4.3287435,1008.22906,7.708334,0.0
2019-08-29,25.041666,29.35,20.4,27.519295,32.663853,21.874254,18.879166,69.67527,87.26214,48.59906,0.0,0.0,0.0,12.031756,23.4,23.09,23.09,0.375,4.880586,1009.70844,7.041666,0.0
2019-08-30,24.204165,28.0,20.7,26.793907,30.244957,22.89706,18.287502,71.945694,91.4312,45.248615,0.0,0.0,0.0,7.9526596,17.28,22.9,22.9,42.708332,4.489439,1012.70844,6.2041645,0.0
2019-08-31,25.027082,28.55,21.85,27.672028,31.964394,25.004604,19.547915,72.99386,90.0817,50.23785,0.0,0.0,0.0,12.245294,21.24,19.46,19.46,51.166668,4.184598,1014.2627,7.0270824,0.0
2019-09-01,23.581251,27.2,19.95,26.224203,29.247997,22.630348,19.8875,80.8024,95.746185,58.65242,0.0,0.0,0.0,14.565548,27.72,15.46,15.46,89.458336,3.2404692,1015.94586,5.581251,0.0
2019-09-02,24.027082,27.3,21.3,26.577108,29.607193,24.302607,19.847916,78.786934,94.324814,57.94511,0.0,0.0,0.0,15.0038395,28.8,18.7,18.7,42.458332,3.9136992,1015.36664,6.0270824,0.0
